United States Billion-Dollar Disasters Cost (Unadjusted)
Cost values are in billions of dollars
State,Year,"Drought Count","Drought Cost","Drought Lower 75","Drought Upper 75","Drought Lower 90","Drought Upper 90","Drought Lower 95","Drought Upper 95","Flooding Count","Flooding Cost","Flooding Lower 75","Flooding Upper 75","Flooding Lower 90","Flooding Upper 90","Flooding Lower 95","Flooding Upper 95","Freeze Count","Freeze Cost","Freeze Lower 75","Freeze Upper 75","Freeze Lower 90","Freeze Upper 90","Freeze Lower 95","Freeze Upper 95","Severe Storm Count","Severe Storm Cost","Severe Storm Lower 75","Severe Storm Upper 75","Severe Storm Lower 90","Severe Storm Upper 90","Severe Storm Lower 95","Severe Storm Upper 95","Tropical Cyclone Count","Tropical Cyclone Cost","Tropical Cyclone Lower 75","Tropical Cyclone Upper 75","Tropical Cyclone Lower 90","Tropical Cyclone Upper 90","Tropical Cyclone Lower 95","Tropical Cyclone Upper 95","Wildfire Count","Wildfire Cost","Wildfire Lower 75","Wildfire Upper 75","Wildfire Lower 90","Wildfire Upper 90","Wildfire Lower 95","Wildfire Upper 95","Winter Storm Count","Winter Storm Cost","Winter Storm Lower 75","Winter Storm Upper 75","Winter Storm Lower 90","Winter Storm Upper 90","Winter Storm Lower 95","Winter Storm Upper 95","All Disasters Count","All Disasters Cost","All Disasters Lower 75","All Disasters Upper 75","All Disasters Lower 90","All Disasters Upper 90","All Disasters Lower 95","All Disasters Upper 95"
US,1992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,1.0,0.9,1.1,0.8,1.1,2,30.1,26.9,32.7,25.9,33.8,25.4,34.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.5,2.2,2.7,2.1,2.8,2.1,2.9,4,33.6,30.0,36.4,28.9,37.7,28.3,38.5
US,1993,1,1.3,1.3,1.5,1.2,1.6,1.2,1.6,1,21.0,14.8,20.0,13.9,20.9,13.3,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,1.0,1.4,1.0,1.5,0.9,1.6,1,5.5,5.1,5.9,5.0,6.1,4.7,6.4,4,29.2,22.2,28.8,21.1,30.1,20.1,31.2
US,1994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.4,0.9,1.5,0.9,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,1.0,0.9,1.1,0.8,1.1,1,1.0,0.9,1.2,0.8,1.2,0.8,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,3.5,4.4,3.4,4.5,3.3,4.5,5,7.0,6.3,8.0,6.0,8.3,5.8,8.4
US,1995,1,1.0,0.9,1.1,0.8,1.3,0.7,1.4,1,2.5,1.6,2.4,1.4,2.6,1.4,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.5,4.2,5.7,3.9,6.0,3.7,6.3,2,6.8,6.3,8.0,6.1,8.6,6.0,8.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15.8,13.0,17.2,12.2,18.5,11.8,19.2
US,1996,1,1.8,1.7,2.3,1.7,2.5,1.6,2.6,1,1.0,0.9,1.4,0.9,1.4,0.9,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,4.6,5.9,4.3,6.2,4.1,6.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.4,3.3,2.3,3.5,2.3,3.6,4,10.8,9.6,12.9,9.2,13.6,8.9,14.1
US,1997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.7,6.2,9.1,5.8,9.5,5.4,9.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,1.1,0.9,1.1,0.8,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.7,7.1,10.2,6.7,10.6,6.2,11.1
US,1998,1,3.5,3.0,3.7,2.9,3.9,2.8,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.5,2.0,3.0,1.9,3.1,1.9,3.1,3,3.7,3.4,4.0,3.2,4.2,3.2,4.4,2,7.0,6.0,7.7,5.7,8.2,5.6,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,1.1,1.4,1.1,1.5,1.0,1.6,8,18.1,15.5,19.8,14.8,20.9,14.5,21.5
US,1999,1,2.5,2.3,2.7,2.2,2.7,2.2,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.7,2.2,1.7,2.3,1.6,2.4,1,6.5,5.7,7.0,5.5,7.3,5.3,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.2,0.9,1.3,0.9,1.4,4,12.0,10.7,13.1,10.3,13.6,10.0,14.1
US,2000,1,5.0,4.7,5.4,4.5,5.6,4.4,5.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.1,1.0,1.2,1.0,1.2,0.9,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.1,5.7,6.6,5.5,6.8,5.3,7.0
US,2001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.1,2.9,3.3,2.9,3.4,2.8,3.5,1,8.5,7.2,9.1,6.9,9.6,6.7,9.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11.6,10.1,12.4,9.8,13.0,9.5,13.4
US,2002,1,9.0,9.0,9.9,8.8,10.1,8.7,10.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.1,1.9,2.1,1.9,2.2,1.8,2.2,2,2.3,2.0,2.5,1.8,2.7,1.8,2.8,1,1.3,1.1,1.5,1.0,1.6,1.0,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14.7,14.0,16.0,13.5,16.6,13.3,16.9
US,2003,1,5.0,4.6,5.1,4.5,5.2,4.4,5.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.1,6.4,8.1,6.1,8.3,5.9,8.6,1,5.5,4.7,5.7,4.5,6.0,4.5,6.1,1,3.9,3.3,4.1,3.2,4.3,3.1,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,21.5,19.0,23.0,18.3,23.8,17.9,24.5
US,2004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,1.1,0.9,1.1,0.8,1.2,4,53.8,48.2,57.5,46.8,59.5,46.1,60.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,54.8,49.1,58.6,47.7,60.6,46.9,61.8
US,2005,1,1.5,1.5,1.7,1.4,1.7,1.4,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,165.0,138.5,180.3,131.5,190.6,127.2,197.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,166.5,140.0,182.0,132.9,192.3,128.6,199.0
US,2006,1,6.0,5.6,6.5,5.5,6.7,5.4,6.8,1,1.5,1.4,2.1,1.3,2.3,1.2,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.3,4.9,5.7,4.8,5.7,4.6,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5,1.3,1.6,1.3,1.7,1.2,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14.3,13.2,15.9,12.9,16.4,12.4,16.9
US,2007,1,3.5,3.5,3.9,3.4,4.0,3.4,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.4,3.0,3.9,2.9,4.1,2.8,4.1,1,2.5,2.2,2.5,2.1,2.5,2.1,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.7,2.6,3.0,2.5,3.1,2.4,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12.1,11.3,13.3,10.9,13.7,10.7,14.0
US,2008,1,7.0,6.6,7.5,6.4,7.8,6.3,7.9,1,10.0,7.8,9.8,7.4,10.2,7.2,10.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8.9,8.6,9.8,8.2,10.0,7.8,10.1,3,37.3,34.1,40.0,33.2,41.3,32.7,42.1,1,1.2,1.2,1.4,1.1,1.4,1.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,64.4,58.3,68.5,56.3,70.7,55.0,72.0
US,2009,1,3.5,3.4,4.2,3.3,4.4,3.2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7.0,6.6,7.2,6.5,7.4,6.3,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,1.1,0.9,1.2,0.8,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11.5,10.9,12.5,10.7,13.0,10.3,13.2
US,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.1,3.0,4.3,2.8,4.5,2.7,4.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.1,6.9,8.1,6.8,8.3,6.7,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.2,9.9,12.4,9.6,12.8,9.4,13.2
US,2011,1,12.0,10.8,12.3,10.5,12.7,10.4,13.0,2,5.0,4.8,5.8,4.6,6.0,4.4,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,31.3,28.7,33.7,28.0,35.1,26.9,36.8,2,16.0,14.0,17.4,13.6,18.2,13.4,18.6,1,1.8,1.5,2.0,1.4,2.1,1.3,2.2,1,1.8,1.5,1.8,1.4,1.9,1.4,2.0,16,67.9,61.3,73.0,59.5,76.0,57.8,78.8
US,2012,1,30.0,28.9,32.4,28.3,33.3,27.9,33.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16.3,15.0,16.8,14.7,17.2,14.7,17.5,2,67.8,56.3,74.2,53.3,78.2,51.6,80.5,1,1.7,1.5,1.9,1.5,2.0,1.4,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,115.8,101.7,125.3,97.8,130.7,95.6,133.9
US,2013,1,10.4,9.9,11.4,9.6,11.7,9.4,12.0,2,2.6,2.3,3.2,2.1,3.4,2.1,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9.7,9.0,10.2,8.9,10.5,8.8,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,22.7,21.2,24.8,20.6,25.6,20.3,26.4
US,2014,1,4.0,3.4,4.5,3.2,4.8,3.0,5.0,1,1.0,1.0,1.2,0.8,1.2,0.8,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10.1,9.5,10.4,9.4,10.7,9.4,10.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.2,2.1,2.4,1.9,2.5,1.8,2.6,8,17.3,16.0,18.5,15.3,19.2,15.0,19.6
US,2015,1,4.5,4.0,5.7,3.8,6.2,3.6,6.5,2,4.5,3.7,4.6,3.5,4.8,3.4,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7.4,6.8,7.8,6.6,8.1,6.5,8.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.8,3.2,2.7,3.2,2.7,3.3,1,3.0,2.9,3.1,2.8,3.2,2.7,3.3,10,22.4,20.2,24.4,19.4,25.5,18.9,26.4
US,2016,1,3.4,2.4,3.8,2.2,4.0,2.0,4.2,4,16.0,12.4,18.7,11.7,19.7,10.9,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14.5,12.8,15.0,12.2,15.3,12.1,15.8,1,10.0,7.4,10.9,7.2,11.2,7.0,11.5,1,2.4,2.1,2.5,2.0,2.5,2.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.3,37.1,50.9,35.3,52.7,34.0,54.6
US,2017,1,2.5,1.9,2.7,1.8,2.9,1.7,3.0,2,3.2,2.4,3.6,2.2,3.8,2.1,4.0,1,1.0,0.8,1.1,0.8,1.2,0.7,1.2,9,17.5,16.2,18.5,15.6,19.0,14.9,19.8,3,265.0,214.0,307.0,192.5,337.5,180.0,350.0,1,18.0,14.8,20.5,14.2,22.0,14.0,22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,307.2,250.1,353.4,227.1,386.4,213.4,400.5
US,2018,1,3.0,2.7,3.4,2.6,3.5,2.5,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12.7,11.2,13.3,10.7,14.3,10.4,15.1,2,49.0,40.0,58.0,35.0,63.0,30.5,67.5,1,24.0,19.8,28.3,19.0,29.0,18.0,30.0,2,3.2,2.8,3.6,2.6,3.8,2.5,4.0,15,91.9,76.5,106.6,69.9,113.6,63.9,120.4
US,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.9,15.9,23.3,15.2,24.5,14.3,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13.8,12.7,15.5,12.0,16.2,11.5,17.1,2,6.6,4.2,8.4,4.0,9.0,3.6,9.6,1,4.5,3.3,5.3,3.0,6.0,2.5,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,44.8,36.1,52.5,34.2,55.7,31.9,60.7
US,2020,1,4.5,3.9,5.0,3.7,5.3,3.5,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33.3,30.6,36.4,29.4,38.0,28.2,39.4,7,45.2,37.5,49.7,35.3,50.2,33.5,53.0,1,16.5,13.5,19.5,13.0,18.8,12.5,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,99.5,85.5,110.6,81.4,112.3,77.7,118.4
US,2021,1,8.4,8.0,8.9,7.5,9.6,7.1,10.1,2,2.4,2.1,2.8,2.0,3.0,1.8,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,20.0,16.9,22.1,16.4,23.3,15.4,24.2,4,77.1,65.5,89.1,62.0,92.6,56.1,99.1,1,10.4,8.5,11.9,7.9,12.6,7.4,13.1,1,22.7,20.0,26.3,19.3,27.1,18.2,28.1,20,141.0,121.0,161.1,115.1,168.2,106.0,177.8
US,2022,1,21.0,18.7,23.9,17.9,24.4,17.2,25.4,1,1.5,1.2,1.7,1.1,1.8,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,21.2,19.4,22.1,18.4,23.0,17.7,24.1,3,115.3,95.0,130.5,88.6,138.8,79.9,149.7,1,3.1,2.5,3.6,2.4,3.7,2.3,3.8,1,8.4,7.6,9.0,7.2,9.7,6.8,10.3,18,170.5,144.4,190.8,135.6,201.4,124.9,215.3
US,2023,1,14.1,12.5,16.5,11.9,17.1,11.3,17.9,4,9.1,7.5,10.6,6.6,11.4,6.0,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,53.0,47.6,56.7,45.6,59.3,43.9,61.2,2,7.8,6.4,8.7,6.0,9.7,5.5,10.4,1,5.5,4.0,6.1,3.7,6.6,3.4,7.2,1,1.8,1.5,2.0,1.4,2.1,1.3,2.2,28,91.3,79.5,100.6,75.2,106.2,71.4,111.2
US,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.5,1.9,1.4,2.0,1.3,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.5,1.9,1.4,2.0,1.3,2.1
